address_id,zipcode,street_num,streetname
1,84656,6236,noxubaqy
2,56323,9132,fuculyvv
3,98348,9020,kzfghgfz
4,85081,6788,vmnogrfv
5,79207,2447,zbvhitfs
6,56323,9875,aepeutkj
7,49593,2374,cxbrrnsp
8,49593,3561,jpuuixbu
9,73777,8123,amwptpqf
10,60540,2183,jssqenvv
11,98348,603,atamjxvk
12,60540,5498,tileojbr
13,84656,5131,kkhpvkya
14,79207,108,buxsbfly
15,85081,4341,xgvgtxdn
16,98348,4297,qxyuplxy
17,73777,3230,nydnefpz
18,79207,6759,zcbcvsxc
19,85081,1987,mbytddez
20,84656,4686,xuuzcssd
21,73777,6340,usiqnqeu
22,56323,8833,xoxanxjn
23,79207,1080,ltszfvaq
24,56323,6746,shycektz
25,79207,239,czkrtwwp
26,79207,9580,gonkmkkb
27,98348,4893,zawppwvl
28,60540,6286,jskktdij
29,56323,1708,kshgyuex
30,73777,1514,hnzuthvk
31,98348,5287,nsnvqfir
32,49593,5923,xxekmjza
33,73777,8607,jgwnbvhk
34,60540,7142,beuugnmy
35,56323,5815,rvrurxdf
36,96695,8506,wegdxtks
37,49593,7742,hpidhiwj
38,56323,3288,gvslxrss
39,96695,4357,mgetxtvf
40,73777,8720,lvbfsfuh
41,79207,1641,gsqysgdl
42,85081,5051,ikhcgtrw
43,79207,2383,oqjdhies
44,30044,2626,whbcdref
45,79207,6502,azkhsjuv
46,96695,66,exbmfjbt
47,98348,8338,hqxeumhf
48,56323,4233,ntkmwjvm
49,30044,7221,qbibqgsn
50,79207,4789,hlbbomcx
51,56323,9744,yrugtrac
52,98348,5240,xusyvstu
53,96695,6680,znumnlxy
54,56323,1779,xvkhuxns
55,98348,8018,epkxojdb
56,96695,9630,iuujpkqh
57,56323,2651,zjhlszgl
58,49593,4815,xacmozye
59,30044,2213,lipwziif
60,56323,1107,cjvrfbqg
61,73777,8248,dakhtwjj
62,79207,7266,ghxvmpnu
63,73777,2958,qpfdqcyg
64,60540,324,nwcumvfm
65,73777,2748,iihvgrin
66,84656,354,ohdkcbhh
67,56323,559,fvljuqpc
68,60540,9485,zliwgdjv
69,73777,3802,ysfuwfus
70,30044,9714,olbmztkj
71,73777,2259,tduyzntx
72,60540,5880,looqfstc
73,49593,9777,bwlcehyt
74,60540,1508,uimfiqlx
75,49593,9911,rpwfzjie
76,56323,1654,qljfdzjw
77,56323,3808,hhidovfn
78,60540,7064,siviuqto
79,60540,9397,wwktcayo
80,56323,1880,hgwkhabs
81,85081,6292,qahiujah
82,30044,3522,qhgzwmwo
83,56323,1104,fuszqsgd
84,84656,7112,ckngqfev
85,85081,6024,qmiqvqlb
86,56323,9505,ogxspexu
87,30044,1002,mvkbuyuc
88,84656,3331,calisdaa
89,96695,8243,rtkrvhcu
90,60540,1184,inhindgr
